Source;Target;Type;Weight;book;Gender
Jory-Cassel;Vayon-Poole;Undirected;5;1;M
Jory-Cassel;Wyl-(guard);Undirected;6;1;M
Joseth;Luwin;Undirected;3;1;M
Jyck;Morrec;Undirected;5;1;M
Jyck;Tyrion-Lannister;Undirected;6;1;M
Karyl-Vance;Marq-Piper;Undirected;3;1;M
Kevan-Lannister;Tyrion-Lannister;Undirected;15;1;M
Kevan-Lannister;Tywin-Lannister;Undirected;9;1;M
Kurleket;Tyrion-Lannister;Undirected;5;1;M
Lancel-Lannister;ROBERT;Undirected;3;1;M
Leo-Lefford;Tyrion-Lannister;Undirected;4;1;M
Loras-Tyrell;Mace-Tyrell;Undirected;3;1;M
Loras-Tyrell;LITTLEFINGER;Undirected;5;1;M
Loras-Tyrell;Renly-Baratheon;Undirected;5;1;M
Loras-Tyrell;ROBERT;Undirected;4;1;M
Loras-Tyrell;Rodrik-Cassel;Undirected;3;1;M
Loras-Tyrell;Sandor-Clegane;Undirected;4;1;M
Loras-Tyrell;Sansa-Stark;Undirected;14;1;M
Luwin;Nan;Undirected;4;1;M
Luwin;Osha;Undirected;16;1;M
Luwin;Rickard-Karstark;Undirected;3;1;M
Luwin;Rickon-Stark;Undirected;9;1;M
Luwin;ROBB;Undirected;20;1;M
Luwin;Rodrik-Cassel;Undirected;3;1;M
Luwin;Theon-Greyjoy;Undirected;10;1;M
Luwin;Tommen-Baratheon;Undirected;3;1;M
Luwin;Tyrion-Lannister;Undirected;10;1;M
Lyanna-Stark;ROBERT;Undirected;9;1;F
Lyanna-Stark;Sansa-Stark;Undirected;4;1;F
Lyn-Corbray;Lysa-Arryn;Undirected;3;1;M
Lysa-Arryn;LITTLEFINGER;Undirected;4;1;F
Lysa-Arryn;Robert-Arryn;Undirected;8;1;F
Lysa-Arryn;ROBERT;Undirected;5;1;F
Lysa-Arryn;Stannis-Baratheon;Undirected;4;1;F
Lysa-Arryn;Tyrion-Lannister;Undirected;25;1;F
Lysa-Arryn;Vardis-Egen;Undirected;5;1;F
Mace-Tyrell;Paxter-Redwyne;Undirected;3;1;M
Maege-Mormont;Rickard-Karstark;Undirected;3;1;M
Maegor-I-Targaryen;Sansa-Stark;Undirected;4;1;M
Marillion;Rodrik-Cassel;Undirected;5;1;M
Marillion;Tyrion-Lannister;Undirected;10;1;M
Marillion;Willis-Wode;Undirected;4;1;M
Marq-Piper;Tywin-Lannister;Undirected;3;1;M
Meryn-Trant;ROBERT;Undirected;3;1;M
Meryn-Trant;Sandor-Clegane;Undirected;4;1;M
Meryn-Trant;Sansa-Stark;Undirected;5;1;M
Meryn-Trant;Syrio-Forel;Undirected;5;1;M
Mirri-Maz-Duur;Qotho;Undirected;9;1;M
Mord;Tyrion-Lannister;Undirected;20;1;M
Mordane;Myrcella-Baratheon;Undirected;12;1;F
Mordane;LITTLEFINGER;Undirected;3;1;F
Mordane;ROBERT;Undirected;7;1;F
Mordane;Sansa-Stark;Undirected;43;1;F
Morrec;Tyrion-Lannister;Undirected;5;1;M
Mycah;Sandor-Clegane;Undirected;5;1;F
Mycah;Sansa-Stark;Undirected;10;1;F
Myrcella-Baratheon;ROBERT;Undirected;3;1;F
Myrcella-Baratheon;Sansa-Stark;Undirected;8;1;F
Myrcella-Baratheon;Tommen-Baratheon;Undirected;6;1;F
Nan;ROBB;Undirected;4;1;M
Osha;ROBB;Undirected;3;1;F
LITTLEFINGER;Pycelle;Undirected;14;1;M
LITTLEFINGER;Renly-Baratheon;Undirected;12;1;M
LITTLEFINGER;ROBERT;Undirected;30;1;M
LITTLEFINGER;Rodrik-Cassel;Undirected;7;1;M
LITTLEFINGER;Sandor-Clegane;Undirected;3;1;M
LITTLEFINGER;Sansa-Stark;Undirected;8;1;M
LITTLEFINGER;Tomard;Undirected;4;1;M
LITTLEFINGER;Tyrion-Lannister;Undirected;11;1;M
LITTLEFINGER;VARYS;Undirected;29;1;M
Pycelle;Renly-Baratheon;Undirected;7;1;M
Pycelle;ROBERT;Undirected;26;1;M
Pycelle;Sansa-Stark;Undirected;8;1;M
Pycelle;Stannis-Baratheon;Undirected;3;1;M
Pycelle;Tywin-Lannister;Undirected;4;1;M
Pycelle;VARYS;Undirected;17;1;M
Pypar;Rast;Undirected;4;1;M
Pypar;SAM;Undirected;11;1;M
Pypar;Todder;Undirected;8;1;M
Qotho;Quaro;Undirected;4;1;M
Quaro;Rakharo;Undirected;6;1;M
Randyll-Tarly;SAM;Undirected;5;1;M
Rast;SAM;Undirected;3;1;M
Raymun-Darry;ROBERT;Undirected;8;1;M
Renly-Baratheon;ROBB;Undirected;3;1;M
Renly-Baratheon;ROBERT;Undirected;42;1;M
Renly-Baratheon;Sandor-Clegane;Undirected;7;1;M
Renly-Baratheon;Sansa-Stark;Undirected;5;1;M
Renly-Baratheon;Stannis-Baratheon;Undirected;19;1;M
Renly-Baratheon;Tyrion-Lannister;Undirected;4;1;M
Renly-Baratheon;VARYS;Undirected;9;1;M
Rhaegar-Targaryen;ROBERT;Undirected;22;1;M
Rhaegar-Targaryen;Sansa-Stark;Undirected;3;1;M
Rhaegar-Targaryen;Tywin-Lannister;Undirected;4;1;M
Rhaegar-Targaryen;Viserys-Targaryen;Undirected;5;1;M
Rickard-Karstark;ROBB;Undirected;9;1;M
Rickard-Karstark;Roose-Bolton;Undirected;3;1;M
Rickon-Stark;ROBB;Undirected;20;1;M
Rickon-Stark;Sansa-Stark;Undirected;8;1;M
Rickon-Stark;Tyrion-Lannister;Undirected;4;1;M
ROBB;ROBERT;Undirected;6;1;M
ROBB;Rodrik-Cassel;Undirected;15;1;M
ROBB;Roose-Bolton;Undirected;6;1;M
ROBB;SAM;Undirected;4;1;M
ROBB;Sansa-Stark;Undirected;13;1;M
ROBB;Stiv;Undirected;3;1;M
ROBB;Theon-Greyjoy;Undirected;37;1;M
ROBB;Torrhen-Karstark;Undirected;3;1;M
ROBB;Tyrion-Lannister;Undirected;11;1;M
ROBB;Tywin-Lannister;Undirected;9;1;M
ROBB;Walder-Frey;Undirected;7;1;M
ROBB;Wendel-Manderly;Undirected;3;1;M
ROBB;Yoren;Undirected;3;1;M
Robert-Arryn;Tyrion-Lannister;Undirected;9;1;M
ROBERT;Sandor-Clegane;Undirected;9;1;M
ROBERT;Sansa-Stark;Undirected;26;1;M
ROBERT;Stannis-Baratheon;Undirected;21;1;M
ROBERT;Tommen-Baratheon;Undirected;3;1;M
ROBERT;Tyrion-Lannister;Undirected;18;1;M
ROBERT;Tywin-Lannister;Undirected;13;1;M
ROBERT;VARYS;Undirected;36;1;M
ROBERT;Vayon-Poole;Undirected;3;1;M
ROBERT;Viserys-Targaryen;Undirected;7;1;M
Rodrik-Cassel;Theon-Greyjoy;Undirected;6;1;M
Rodrik-Cassel;Tyrion-Lannister;Undirected;10;1;M
Rodrik-Cassel;Willis-Wode;Undirected;7;1;M
Roose-Bolton;Tywin-Lannister;Undirected;4;1;M
Sandor-Clegane;Sansa-Stark;Undirected;23;1;M
Sandor-Clegane;Tyrion-Lannister;Undirected;5;1;M
Sansa-Stark;Stannis-Baratheon;Undirected;3;1;F
Sansa-Stark;Tomard;Undirected;3;1;F
Sansa-Stark;Tyrion-Lannister;Undirected;3;1;F
Sansa-Stark;VARYS;Undirected;4;1;F
Shae;Tyrion-Lannister;Undirected;12;1;F
Shagga;Timett;Undirected;4;1;F
Shagga;Tyrion-Lannister;Undirected;17;1;F
Shagga;Ulf-son-of-Umar;Undirected;4;1;F
Stannis-Baratheon;Tywin-Lannister;Undirected;4;1;M
Stannis-Baratheon;VARYS;Undirected;5;1;M
Stevron-Frey;Walder-Frey;Undirected;3;1;M
Theon-Greyjoy;Tyrion-Lannister;Undirected;3;1;M
Theon-Greyjoy;Tywin-Lannister;Undirected;3;1;M
Theon-Greyjoy;Walder-Frey;Undirected;4;1;M
Timett;Tyrion-Lannister;Undirected;3;1;M
Tommen-Baratheon;Tyrion-Lannister;Undirected;3;1;M
Tyrion-Lannister;Tywin-Lannister;Undirected;40;1;M
Tyrion-Lannister;Vardis-Egen;Undirected;9;1;M
Tyrion-Lannister;VARYS;Undirected;3;1;M
Tyrion-Lannister;Willis-Wode;Undirected;4;1;M
Tyrion-Lannister;Yoren;Undirected;10;1;M
Tywin-Lannister;VARYS;Undirected;4;1;M
Tywin-Lannister;Walder-Frey;Undirected;8;1;M
Waymar-Royce;Will-(prologue);Undirected;18;1;M
